num,english_word,russian_word1,russian_word2,russian_word3
1111,deed,дело,None,None
1112,deem,считать,None,None
1113,deep,глубокий,None,None
1114,deer,олень,None,None
1115,defeat,поражение,None,None
1116,defend,защищать,None,None
1117,defense,защита,None,None
1118,defer,откладывать,None,None
1119,deficiency,дефицит,None,None
1120,define,определять,None,None
1121,definitely,определённо,None,None
1122,definition,определение,None,None
1123,defy,игнорировать,None,None
1124,degenerate,вырождающийся,None,None
1125,degrade,деградировать,None,None
1126,degree,степень,None,None
1127,delay,задержка,None,None
1128,delete,нет перевода,None,None
1129,deliberate,преднамеренный,None,None
1130,deliberation,обсуждение,None,None
1131,delicate,деликатный,None,None
1132,delicious,вкусный,None,None
1133,delight,восторг,None,None
1134,deliver,доставлять,выступать (с докладом),None
1135,delivery,доставка,None,None
1136,delude,обманывать,None,None
1137,delusion,заблуждение,None,None
1138,demand,требование,спрос,None
1139,demand,требовать,None,None
1140,demean,унижать,None,None
1141,demonstrate,демонстрировать,None,None
1142,den,логово,None,None
1143,denial,отказ,None,None
1144,denote,обозначать,None,None
1145,dece,осуждать,None,None
1146,dense,плотный,None,None
1147,deny,отрицать,None,None
1148,depart,отходить,None,None
1149,departure,отправление,None,None
1150,depend,зависеть,None,None
1151,dependence,зависимость,None,None
1152,dependent,зависимый,подчинённый,None
1153,depict,изображать,None,None
1154,depose,низложить,None,None
1155,deposit,депозит,None,None
1156,depress,нажать,None,None
1157,depression,депрессия,None,None
1158,deprive,лишать,None,None
1159,depth,глубина,None,None
1160,deputy,заместитель,None,None
1161,derive,получить,None,None
1162,descend,спускаться,None,None
1163,descendant,потомок,None,None
1164,descent,спуск,происхождение,None
1165,describe,описывать,None,None
1166,description,описание,None,None
1167,desert,пустыня,None,None
1168,deserve,заслуживать,None,None
1169,design,дизайн,None,None
1170,designate,назначить,None,None
1171,desirable,желательный,None,None
1172,desire,желание,None,None
1173,desk,стол,None,None
1174,despair,отчаяние,None,None
1175,desperate,отчаянный,None,None
1176,desperation,отчаяние,None,None
1177,despise,презирать,None,None
1178,despite,злоба,None,None
1179,destination,(пред)назначение,None,None
1180,destine,нет перевода,None,None
1181,destiny,судьба,None,None
1182,destroy,уничтожать,None,None
1183,destruction,разрушение,None,None
1184,destructive,разрушительный,None,None
1185,detach,отсоединить,None,None
1186,detachment,отряд,None,None
1187,detail,деталь,None,None
1188,detain,задерживать,None,None
1189,detect,обнаружить,None,None
1190,deter,удерживать,None,None
1191,determination,определение,None,None
1192,determine,определять,None,None
1193,determined,определённый,None,None
1194,detest,ненавидеть,None,None
1195,devastate,опустошать,None,None
1196,develop,развивать,разрабатывать,None
1197,development,развитие,None,None
1198,device,устройство,None,None
1199,devil,дьявол,None,None
1200,devise,разрабатывать,None,None
1201,devoid,нет перевода,None,None
1202,devote,посвящать,None,None
1203,devotion,преданность,None,None
1204,devour,пожирать,None,None
1205,diamond,алмаз,None,None
1206,diary,дневник,None,None
1207,dictionary,словарь,None,None
1208,die,игральная кость,None,None
1209,diet,диета,None,None
1210,differ,отличаться,None,None
1211,difference,разница,None,None
1212,different,отличный,другой,None
1213,difficult,трудный,None,None
1214,difficulty,трудность,None,None
1215,diffuse,диффундировать,None,None
1216,dig,копать,None,None
1217,digest,дайджест,None,None
1218,dignity,достоинство,None,None
1219,diligence,усердие,None,None
1220,dilute,разбавить,None,None
1221,dim,тусклый,None,None
1222,diminish,уменьшить,None,None
1223,dine,обедать,None,None
1224,dinner,ужин,None,None
1225,dip,окунуть,None,None
1226,dire,страшный,None,None
1227,direct,направить,None,None
1228,direction,направление,None,None
1229,dirt,грязь,None,None
1230,dirty,грязный,None,None
1231,disability,инвалидность,None,None
1232,disable,запрещать,None,None
1233,disagree,не соглашаться,не совпадать,противоречить
1234,disagreeable,неприятный,None,None
1235,disappear,исчезать,None,None
1236,disappearance,исчезновение,None,None
1237,disappoint,разочаровывать,None,None
1238,disappointment,разочарование,None,None
1239,disaster,катастрофа,None,None
1240,disastrous,гибельный,None,None
1241,discard,сбрасывание карт,None,None
1242,discharge,разряд,None,None
1243,disciple,ученик,None,None
1244,disclaim,отказываться,None,None
1245,disclose,раскрывать,None,None
1246,disclosure,раскрытие,None,None
1247,disconnect,отключить,None,None
1248,discontent,недовольство,None,None
1249,discount,скидка,None,None
1250,discourage,отговаривать,None,None
1251,discourse,дискурс,None,None
1252,discourtesy,грубость,None,None
1253,discover,открывать,None,None
1254,discovery,открытие,None,None
1255,discredit,дискредитировать,None,None
1256,discreet,сдержанный,None,None
1257,discretion,усмотрение,None,None
1258,discriminate,"отличать, выделять",None,None
1259,discuss,обсуждать,None,None
1260,discussion,обсуждение,None,None
1261,disdain,презрение,None,None
1262,disease,болезнь,None,None
1263,disfavor,немилость,None,None
1264,disgrace,позор,None,None
1265,disguise,скрыть,None,None
1266,disgust,внушать отвращение,None,None
1267,dish,блюдо,None,None
1268,dishearten,"приводить в уныние, расхолаживать",None,None
1269,dislike,испытывать неприязнь,None,None
1270,dismiss,отвергать,увольнять,None
1271,disobedience,неповиновение,None,None
1272,disobey,"не повиноваться, не подчиняться, ослушаться",None,None
1273,disorder,расстройство,None,None
1274,disorderly,беспорядочный,None,None
1275,disparity,несоответствие,None,None
1276,dispel,развеять,None,None
1277,dispense,распределять,None,None
1278,disperse,расходиться,None,None
1279,display,показывать,None,None
1280,displease,не нравиться,None,None
1281,disposal,удаление,None,None
1282,dispose,располагать,None,None
1283,dispute,спор,None,None
1284,disregard,игнорировать,None,None
1285,disrespect,неуважение,None,None
1286,dissatisfy,не удовлетворять,None,None
1287,dissent,несогласие,None,None
1288,dissipate,рассеивать,None,None
1289,dissolve,растворить,None,None
1290,distance,расстояние,None,None
1291,distant,удалённый,None,None
1292,distaste,отвращение,None,None
1293,distinct,отдельный,None,None
1294,distinction,различие,None,None
1295,distinguish,различать,None,None
1296,distort,нет перевода,None,None
1297,distract,отвлекать,None,None
1298,distress,физическая боль,нужда,None
1299,distribute,распространять,None,None
1300,distribution,распределение,None,None
1301,district,район,None,None
1302,distrust,доверять,None,None
1303,disturb,беспокоить,None,None
1304,disturbance,нарушение,None,None
1305,ditch,ров,None,None
1306,dive,нырять,None,None
1307,diverse,разнообразный,None,None
1308,diversity,разнообразие,None,None
1309,divert,отвлекать,None,None
1310,divide,делить,None,None
1311,divine,божественный,None,None
1312,division,деление,отделение,None
1313,divorce,развод,None,None
1314,dock,док,None,None
1315,dodge,увернуться,None,None
1316,dole,раскладывать (на тарелки),None,None
1317,domain,домен,None,None
1318,dominant,доминирующий,None,None
1319,dominate,доминировать,None,None
1320,domination,доминирование,None,None
1321,dominion,владычество,None,None
1322,donate,нет перевода,None,None
1323,donation,пожертвование,None,None
1324,donkey,осёл,None,None
1325,doom,рок,None,None
1326,doorstep,нет перевода,None,None
1327,doorway,дверной проем,None,None
1328,dope,давать наркотики или допинг,None,None
1329,dot,точка,None,None
1330,double,двойной,None,None
1331,doubt,сомневаться,None,None
1332,doubtful,полный сомнений,None,None
1333,doubtless,несомненно,None,None
1334,downfall,крушение,None,None
1335,downstairs,вниз,None,None
1336,downward,вниз,None,None
1337,draft,проект,None,None
1338,drag,перетащить,None,None
1339,dragon,дракон,None,None
1340,drain,дренаж,None,None
1341,drastic,решительный,None,None
1342,draw,рисовать,None,None
1343,drawback,недостаток,None,None
1344,drawer,рисовальщик,выдвижной ящик,None
1345,dread,страх,None,None
1346,dreadful,страшный,ужасный,None
1347,dream,мечта,None,None
1348,dream,мечтать,None,None
1349,dress,одеваться,None,None
1350,drill,дрель,None,None
1351,drip,капать,падать каплями,None
1352,drive,ездить,None,None
1353,drop,падать,None,None
1354,drought,засуха,None,None
1355,drown,тонуть,топить,None
1356,drug,подмешивать наркотики или яд (в пищу),None,None
1357,drum,барабан,None,None
1358,drunk,нет перевода,None,None
1359,drunkard,пьяница,None,None
1360,drunkenness,пьянство,None,None
1361,dry,сухой,None,None
1362,duck,утка,None,None
1363,dude,чувак,None,None
1364,due,надлежащий,None,None
1365,dull,тупой,None,None
1366,dumb,тупой,None,None
1367,dump,сбрасывать,None,None
1368,dupe,простофиля,None,None
1369,duplicate,дубликат,None,None
1370,duplicity,двуличие,None,None
1371,durable,прочный,None,None
1372,duration,продолжительность,None,None
1373,dust,пыль,None,None
1374,duty,долг,None,None
1375,dwarf,карлик,None,None
1376,dwell,жить,None,None
1377,dye,краситель,None,None
1378,dynamic,нет перевода,None,None
1379,other,другой,None,None
1380,eager,нетерпеливый,None,None
1381,eagerness,рвение,None,None
1382,eagle,орёл,None,None
1383,ear,ухо,None,None
1384,early,рано,None,None
1385,earn,зарабатывать,None,None
1386,earnest,серьёзный,None,None
1387,earning,нет перевода,None,None
1388,earring,нет перевода,None,None
1389,earth,земля,None,None
1390,earthquake,землетрясение,None,None
1391,ease,лёгкость,None,None
1392,east,восток,None,None
1393,echo,эхо,None,None
1394,eclipse,затмение,None,None
1395,economics,экономика,None,None
1396,economy,экономика,None,None
1397,ecstasy,экстаз,None,None
1398,edge,край,None,None
1399,edgy,острый,None,None
1400,edible,съедобный,None,None
1401,edify,наставлять,None,None
1402,edit,редактировать,None,None
1403,educate,воспитывать,обучать,None
1404,education,образование,None,None
1405,effect,эффект,None,None
1406,effective,эффективный,None,None
1407,efficiency,эффективность,None,None
1408,efficient,эффективный,None,None
1409,effort,усилия,None,None
1410,elaborate,разрабатывать,None,None
1411,elbow,локоть,None,None
1412,elder,старший,None,None
1413,elect,избрать,None,None
1414,election,выборы,выбор,None
1415,electricity,электричество,None,None
1416,elephant,слон,None,None
1417,elevator,лифт,None,None
1418,eligible,имеющий право,None,None
1419,eliminate,ликвидировать,None,None
1420,elimination,устранение,None,None
1421,eloquence,красноречие,None,None
1422,eloquent,красноречивый,None,None
1423,else,ещё,кроме,None
1424,elsewhere,где-то в другом месте,None,None
1425,embark,приступить,None,None
1426,embarrass,смущать,None,None
1427,embarrassment,смущение,None,None
1428,embassy,посольство,None,None
1429,embrace,объятие,None,None
1430,emerge,нет перевода,None,None
1431,emergency,непредвиденный случай,None,None
1432,eminent,выдающийся,None,None
1433,emperor,император,None,None
1434,emphasis,акцент,None,None
1435,empire,империя,None,None
1436,employ,нанимать,использовать,None
1437,employer,работодатель,None,None
1438,employment,занятость,None,None
1439,empty,пустой,None,None
1440,enable,давать возможность,None,None
1441,enact,принимать,None,None
1442,enchant,очаровывать,None,None
1443,enclose,заключать,None,None
1444,encounter,сталкиваться,None,None
1445,encourage,поощрять,None,None
1446,end,конец,None,None
1447,endanger,подвергать опасности,None,None
1448,endeavor,нет перевода,None,None
1449,endless,бесконечный,None,None
1450,endorse,нет перевода,None,None
1451,endowment,фонд,None,None
1452,endpoint,конечная точка,None,None
1453,endurance,выносливость,None,None
1454,endure,терпеть,None,None
1455,enemy,враг,None,None
1456,energetic,энергичный,None,None
1457,enfold,окутать,None,None
1458,enforce,оказывать давление,принуждать,None
1459,engage,заниматься,вовлекать,None
1460,engagement,участие,None,None
1461,engine,двигатель,None,None
1462,engineering,прикладной (о науке),None,None
1463,engross,поглощать,None,None
1464,engulf,нет перевода,None,None
1465,enhance,повышать,None,None
1466,enigma,загадка,None,None
1467,enjoy,наслаждаться,None,None
1468,enjoyment,наслаждение,None,None
1469,enlarge,увеличить,None,None
1470,enmity,вражда,None,None
1471,enormous,огромный,None,None
1472,enrich,обогащать,None,None
1473,ensue,вытекать,None,None
1474,ensure,гарантировать,None,None
1475,entail,влечь за собой,None,None
1476,entangle,спутать,None,None
1477,enter,входить,None,None
1478,enterprise,предприятие,None,None
1479,entertain,развлекать,None,None
1480,entertainment,развлечение,None,None
1481,entire,полный,весь,None
1482,entirely,полностью,None,None
1483,entitle,"называть, давать название",None,None
1484,entity,организация,None,None
1485,entrance,вход,None,None
1486,entrust,доверять,None,None
1487,entry,вход,None,None
1488,envelope,конверт,None,None
1489,envious,завистливый,None,None
1490,environment,среда,None,None
1491,environmental,относящийся к окружающей среде,None,None
1492,envoy,посланник,None,None
1493,envy,завидовать,None,None
1494,equal,равный,None,None
1495,equality,равенство,None,None
1496,equalize,уравнять,None,None
1497,equilibrium,равновесие,None,None
1498,equip,оборудовать,None,None
1499,equipment,оборудование,None,None
1500,equitable,справедливый,None,None
1501,erase,стирать,None,None
1502,erect,возводить,None,None
1503,erode,разрушать,None,None
1504,err,"ошибаться, заблуждаться",None,None
1505,errand,поручение,None,None
1506,error,ошибка,None,None
1507,escape,убежать,None,None
1508,especially,особенно,None,None
1509,espionage,шпионаж,None,None
1510,essence,сущность,None,None
1511,essential,необходимый,неотъемлимый,None
1512,establish,установить,None,None
1513,establishment,создание,None,None
1514,esteem,достоинство,None,None
1515,estimate,оценка,None,None
1516,eternal,вечный,None,None
1517,eternity,вечность,None,None
1518,evade,уклоняться,None,None
1519,evaluate,оценивать,None,None
1520,evaluation,оценка,None,None
1521,even,даже,ровно,None
1522,event,событие,None,None
1523,eventually,в конечном счёте,в итоге,None
1524,ever,когда-либо,None,None
1525,everlasting,вечный,None,None
1526,everywhere,везде,None,None
1527,evidence,доказательство,None,None
1528,evident,"очевидный, ясный",None,None
1529,evil,зло,None,None
1530,evolve,развиваться,None,None
1531,exact,точный,None,None
1532,exaggerate,преувеличивать,None,None
1533,exaggeration,преувеличение,None,None
1534,exalted,возвышенный,None,None
1535,examination,экспертиза,None,None
1536,examine,исследовать,None,None
1537,example,пример,None,None
1538,exceed,превышать,None,None
1539,excel,превосходить,None,None
1540,excellence,превосходство,None,None
1541,excellent,превосходный,отличный,None
1542,exception,исключение,None,None
1543,exceptional,исключительный,None,None
1544,excess,избыток,None,None
1545,excessive,чрезмерный,None,None
1546,exchange,обмен,None,None
1547,excite,возбуждать,None,None
1548,excitement,возбуждение,волнение,None
1549,exclamation,нет перевода,None,None
1550,exclude,исключить,None,None
1551,exclusion,исключение,None,None
1552,excusable,простительный,None,None
1553,excuse,оправдание,None,None
1554,excuse,извинять,None,None
1555,execute,выполнять,None,None
1556,execution,выполнение,казнь,None
1557,executive,исполнительный,None,None
1558,exempt,"освобождённый (от налога, военной службы и т. п.)",None,None
1559,exercise,проявлять,тренировать,None
1560,exert,вызывать,None,None
1561,exertion,напряжение,None,None
1562,exhaust,исчерпывать,None,None
1563,exhaustion,истощение,None,None
1564,exhibit,выставлять,None,None
1565,exile,изгнание,None,None
1566,exist,существовать,None,None
1567,existence,существование,None,None
1568,existent,нет перевода,None,None
1569,exit,выход,None,None
1570,expand,расширять,None,None
1571,expansion,расширение,None,None
1572,expect,ожидать,None,None
1573,expectation,ожидание,None,None
1574,expel,высылать,None,None
1575,expenditure,расход,None,None
1576,expense,расходы,None,None
1577,expensive,дорогой,None,None
1578,experience,опыт,None,None
1579,experienced,опытный,None,None
1580,expert,опытный,искусный,None
1581,expertise,нет перевода,None,None
1582,expire,истекать,None,None
1583,explain,объяснить,None,None
1584,explanation,объяснение,None,None
1585,explicit,явный,None,None
1586,explode,взрываться,None,None
1587,exploit,деяние,подвиг,None
1588,explore,исследовать,None,None
1589,explosion,взрыв,None,None
1590,explosive,нет перевода,None,None
1591,expose,подвергать,None,None
1592,exposure,экспозиция,None,None
1593,express,выражать,None,None
1594,expression,выражение,None,None
1595,extend,расширять,продлевать,None
1596,extension,расширение,None,None
1597,extensive,обширный,None,None
1598,extent,степень,None,None
1599,exterior,внешний,None,None
1600,exterminate,истреблять,None,None
1601,external,внешний,None,None
1602,extinct,потухший,None,None
1603,extinction,вымирание,None,None
1604,extinguish,потушить,None,None
1605,extra,дополнительный,None,None
1606,extract,извлекать,None,None
1607,extraordinary,выдающийся,None,None
1608,extreme,экстремальный,None,None
1609,eyebrow,бровь,None,None
1610,eyeglass,монокль,None,None
1611,fable,басня,None,None
1612,fabric,ткань,None,None
1613,fabulous,невероятный,None,None
1614,face,лицо,None,None
1615,facility,лёгкость (речи),оснащение,None
1616,factory,завод,None,None
1617,faculty,факультет,None,None
1618,fade,увядать,None,None
1619,fail,терпеть неудачу,None,None
1620,failure,неудача,None,None
1621,faint,слабый,None,None
1622,fair,честный,None,None
1623,fairy,фея,None,None
1624,faith,вера,None,None
1625,faithful,верный,None,None
1626,fake,подделать,None,None
1627,fall,падение,None,None
1628,fallacy,заблуждение,None,None
1629,false,ложный,None,None
1630,falsehood,ложь,None,None
1631,falsity,ложность,None,None
1632,falter,колебаться,None,None
1633,fame,слава,None,None
1634,familiar,знакомый,None,None
1635,famine,голод,None,None
1636,famous,известный,None,None
1637,fancy,фантазия,None,None
1638,fancy,"полагать, предполагать",None,None
1639,far,далеко,давно,None
1640,faraway,нет перевода,None,None
1641,fare,"стоимость проезда, плата за проезд",None,None
1642,farewell,прощание,None,None
1643,farm,ферма,None,None
1644,farther,более отдалённый,None,None
1645,fascinate,восхищать,очаровывать,None
1646,fascination,очарование,None,None
1647,fascist,нет перевода,None,None
1648,fashion,вылепить,None,None
1649,fashionable,модный,None,None
1650,fast,пост,"швартов, причал",None
1651,fasten,закрепить,None,None
1652,fat,жирный,None,None
1653,fatal,роковой,None,None
1654,fate,судьба,None,None
1655,fat-free,обезжиренный,None,None
1656,fatigue,усталость,None,None
1657,faucet,кран,None,None
1658,fault,ошибка,None,None
1659,faultless,безупречный,None,None
1660,favour,одобрение,благосклонность,None
1661,favorable,благоприятный,None,None
1662,favourite,любимец,None,None
1663,fear,страх,None,None
1664,fearful,страшный,None,None
1665,fearless,бесстрашный,None,None
1666,feast,праздник,торжество,None
1667,feat,подвиг,None,None
1668,feather,перо,None,None
1669,feature,функция,особенность,None
1670,fee,плата,None,None
1671,feeble,хилый,слабохарактерный,ничтожный
1672,feed,подача,None,None
1673,feed,кормить,None,None
1674,feel,чувствовать,None,None
1675,feeling,чувство,None,None
1676,feign,симулировать,None,None
1677,fellow,парень,None,None
1678,female,женский,None,None
1679,fence,забор,None,None
1680,ferocious,свирепый,None,None
1681,ferry,паром,None,None
1682,fertile,плодородный,None,None
1683,fetch,получать,None,None
1684,fever,лихорадка,None,None
1685,fiction,фикция,None,None
1686,fiddle,скрипка,None,None
1687,fidelity,верность,None,None
1688,field,поле,None,None
1689,fierce,жестокий,None,None
1690,fiery,огненный,None,None
1691,fight,бороться,сражаться,ссориться
1692,figure,фигура,рисунок,None
1693,file,файл,папка,дело
1694,fill,заполнять,None,None
1695,filthy,грязный,None,None
1696,final,окончательный,None,None
1697,find out,выяснять,обнаруживать,None
1698,fine,мелкий,утончённый,прекрасный
1699,fine,штраф,None,None
1700,finger,палец,None,None
1701,finite,конечный,None,None
1702,fireman,пожарный,None,None
1703,firm,фирма,None,None
1704,fish,рыба,None,None
1705,fisherman,рыбак,None,None
1706,fishing,рыбалка,None,None
1707,fist,кулак,None,None
1708,fit,"припадок, пароксизм, приступ","пригонка, посадка",None
1709,fix,исправлять,None,None
1710,flag,флаг,None,None
1711,flair,нет перевода,None,None
1712,flake,хлопья,сушилка для рыбы,None
1713,flame,пламя,None,None
1714,flash,вспышка,None,None
1715,flat,плоский,ровный,None
1716,flatter,льстить,None,None
1717,flattery,лесть,None,None
1718,flavor,вкус,None,None
1719,flaw,недостаток,None,None
1720,flea,блоха,None,None
1721,flee,убегать,None,None
1722,fleet,плыть по поверхности,None,None
1723,flesh,плоть,None,None
1724,flexibility,гибкость,None,None
1725,flexible,гибкий,None,None
1726,flight,полёт,None,None
1727,fling,"бросание, швыряние",None,None
1728,float,поплавок,None,None
1729,flock,стадо,None,None
1730,flood,наводнение,None,None
1731,floor,этаж,None,None
1732,flop,провал,None,None
1733,flour,мука,None,None
1734,flourish,загогулина,None,None
1735,flow,течь,None,None
1736,flower,цветок,None,None
1737,fluent,беглый,None,None
1738,fluid,"жидкий, текучий",None,None
1739,flunk,провалить(ся) на экзамене,None,None
1740,flurry,шквал,None,None
1741,flush,заподлицо,None,None
1742,flutter,флаттер,None,None
1743,fly,летать,None,None
1744,foam,пена,None,None
1745,focus,фокус,None,None
1746,foe,враг,None,None
1747,fog,туман,None,None
1748,fold,складка,None,None
1749,folk,люди,народ,None
1750,follow,следовать,None,None
1751,follower,последователь,None,None
1752,folly,глупость,None,None
1753,fond,любящий,None,None
1754,food,еда,None,None
1755,fool,дурак,None,None
1756,foolish,глупый,None,None
1757,foot,нога,фут,None
1758,phr.for instance,например,None,None
1759,phr.for the sake of,ради,во имя,None
1760,forbid,запрещать,None,None
1761,force,сила,None,None
1762,forcibly,насильно,None,None
1763,forebode,нет перевода,None,None
1764,forecast,прогноз,None,None
1765,forefather,праотец,None,None
1766,forehead,лоб,None,None
1767,foreign,иностранный,None,None
1768,foreigner,иностранец,None,None
1769,foremost,"передний, передовой",None,None
1770,foresee,предвидеть,None,None
1771,foresight,предвидение,None,None
1772,forest,лес,None,None
1773,foretell,предсказать,None,None
1774,forever,навсегда,None,None
1775,forfeit,неустойка,None,None
1776,forge,ковать,None,None
1777,forgivable,простительный,None,None
1778,forgive,прощать,None,None
1779,forgiveness,прощение,None,None
1780,fork,вилка,None,None
1781,former,бывший,первый (из двух),None
1782,formidable,грозный,None,None
1783,fornication,блуд,None,None
1784,forsake,оставлять,покидать,None
1785,forth,вперёд,None,None
1786,fortify,укреплять,None,None
1787,fortunate,удачливый,None,None
1788,fortune,состояние,None,None
1789,foster,приёмная,None,None
1790,foul,грязный,отвратительный,вонючий
1791,foundation,фундамент,None,None
1792,fountain,фонтан,None,None
1793,fox,лиса,None,None
1794,fracture,перелом,None,None
1795,fragile,хрупкий,None,None
1796,frame,рамка,None,None
1797,framework,структура,каркас,None
1798,frank,откровенный,None,None
1799,frantic,неистовый,None,None
1800,fraud,мошенничество,None,None
1801,freak,урод,None,None
1802,free,свободный,None,None
1803,freedom,свобода,None,None
1804,freeze,замораживать,None,None
1805,frequent,частый,None,None
1806,fresh,свежий,None,None
1807,fret,беспокоиться,None,None
1808,friendly,дружелюбный,None,None
1809,friendship,дружба,None,None
1810,fright,испуг,None,None
1811,frighten,пугать,None,None
1812,frightful,страшный,None,None
1813,frivolous,легкомысленный,None,None
1814,frog,лягушка,None,None
1815,front,передняя часть,None,None
1816,frontier,граница,None,None
1817,frost,мороз,None,None
1818,frown,сдвинутые брови,None,None
1819,fruit,фрукт,None,None
1820,frustrate,сорвать,None,None
1821,frustration,разочарование,None,None
1822,fry,мелкая рыбёшка,жареное мясо,None
1823,fuck,половой акт,None,None
1824,fuel,топливо,None,None
1825,fugitive,беглец,None,None
1826,fulfil,выполнять,None,None
1827,full,полный,None,None
1828,fund,фонд,None,None
1829,funeral,похороны,None,None
1830,funny,смешной,None,None
1831,fur,мех,None,None
1832,furious,"взбешённый, неистовый",None,None
1833,furnish,снабжать (with),None,None
1834,furniture,мебель,None,None
1835,further,дальнейший,None,None
1836,furthermore,к тому же,кроме того,None
1837,fury,ярость,None,None
1838,future,будущее,None,None
1839,gain,получать,None,None
1840,gallant,галантный,None,None
1841,gamble,играть в азартные игры,None,None
1842,game,игра,None,None
1843,gang,банда,None,None
1844,gap,разрыв,зазор,None
1845,garbage,мусор,None,None
1846,garden,сад,None,None
1847,garment,одежда,None,None
1848,gas,газ,None,None
1849,station,станция,None,None
1850,gasoline,бензин,None,None
1851,gasp,удушье,None,None
1852,gate,ворота,None,None
1853,gather,собирать,None,None
1854,gay,гомосексуальный,None,None
1855,gaze,взгляд,None,None
1856,gear,механизм,шестерня,None
1857,gender,пол,None,None
1858,general,общий,None,None
1859,generalization,обобщение,None,None
1860,generally,как правило,вообще,None
1861,generation,поколение,"генерация (энергии, тока)",None
1862,generosity,щедрость,None,None
1863,generous,щедрый,None,None
1864,genius,гений,None,None
1865,gentle,нежный,None,None
1866,genuine,подлинный,None,None
1867,gesture,жест,None,None
1868,get,получить,None,None
1869,get away,уйти,удрать,ускользнуть
1870,get down,опустить(ся),None,None
1871,get in,попадать,прибывать,заходить
1872,get into,попасть,войти,увлечься
1873,get out,уходить,выходить,вынимать
1874,rid,избавиться,None,None
1875,ghastly,страшный,None,None
1876,ghost,призрак,None,None
1877,giant,гигант,None,None
1878,gift,подарок,None,None
1879,gild,позолотить,None,None
1880,give,давать,None,None
1881,glacier,ледник,None,None
1882,glad,довольный,None,None
1883,glance,взгляд,None,None
1884,glass,стекло,None,None
1885,gleam,блеск,None,None
1886,glimpse,проблеск,None,None
1887,glitter,блеск,None,None
1888,globe,глобус,None,None
1889,gloom,мрак,None,None
1890,glorious,славный,None,None
1891,glory,слава,великолепие,None
1892,gloss,глянец,None,None
1893,glove,перчатка,None,None
1894,glow,свечение,None,None
1895,glue,клей,None,None
1896,goal,цель,None,None
1897,goat,козёл,коза,None
1898,god,бог,None,None
1899,goddess,богиня,None,None
1900,gold,золото,None,None
1901,golden,золотой,None,None
1902,good,хороший,None,None
1903,goose,гусь,None,None
1904,gorgeous,великолепный,None,None
1905,gospel,евангелие,None,None
1906,gossip,сплетня,None,None
1907,govern,управлять,None,None
1908,government,правительство,None,None
1909,governor,губернатор,None,None
1910,grab,захват,None,None
1911,grace,украсить,None,None
1912,graceful,изящный,None,None
1913,gracious,добрый,None,None
1914,grade,степень,оценка,None
1915,gradual,постепенный,None,None
1916,graduate,выпускник,None,None
1917,grain,зерно,None,None
1918,grand,великий,None,None
1919,grant,предоставлять,None,None
1920,grape,нет перевода,None,None
1921,grasp,понимание,None,None
1922,grass,трава,None,None
1923,grateful,благодарный,None,None
1924,gratify,ублажать,None,None
1925,gratitude,благодарность,None,None
1926,grave,могила,None,None
1927,gravity,вес,None,None
1928,graze,пастись,None,None
1929,grease,смазка,None,None
1930,great,большой,потрясающий,None
1931,greedy,жадный,None,None
1932,greet,приветствовать,None,None
1933,greeting,приветствие,None,None
1934,grief,горе,беда,None
1935,grieve,горевать,None,None
1936,grim,мрачный,None,None
1937,grin,усмехнуться,None,None
1938,grind,молоть,None,None
1939,grip,схватывание,рукоять,None
1940,gross,брутто,None,None
1941,grow,расти,None,None
1942,grow up,взрослеть,становиться взрослым,вырастать
1943,growl,рычать,None,None
1944,grown-up,взрослый,None,None
1945,growth,рост,None,None
1946,grudge,недовольство,None,None
1947,grumble,ворчать,None,None
1948,guarantee,гарантия,None,None
1949,guard,охранять,None,None
1950,guardian,опекун,None,None
1951,guerrilla,партизан,None,None
1952,guess,догадываться,полагать,None
1953,guest,гость,None,None
1954,guide,руководство,None,None
1955,guilt,вина,None,None
1956,guilty,виновный,None,None
1957,gulf,пропасть,None,None
1958,gun,пистолет,None,None
1959,gunpowder,порох,None,None
1960,guy,нет перевода,None,None
1961,gypsy,цыган,None,None
1962,habit,привычка,None,None
1963,habitual,привычный,None,None
1964,hack,рубить,None,None
1965,hail,град,возгласы приветствия,None
1966,hair,волосы,None,None
1967,haircut,нет перевода,None,None
1968,half,наполовину,None,None
1969,halfway,на полпути,None,None
1970,hall,зал,None,None
1971,halt,останавливать(ся),None,None
1972,halve,нет перевода,None,None
1973,hammer,молоток,None,None
1974,handful,горсть,None,None
1975,handle,обрабатывать,None,None
1976,handshake,рукопожатие,None,None
1977,handsome,красивый,None,None
1978,handy,удобный (для пользования),None,None
1979,hang,вешать,None,None
1980,hang around,слоняться без дела,бездельничать,None
1981,hang up,вешать,положить трубку,None
1982,hangman,палач,None,None
1983,hangover,похмелье,None,None
1984,happen,происходить,None,None
1985,happiness,счастье,None,None
1986,harass,беспокоить,приставать,None
1987,harbour,гавань,None,None
1988,hard,жёсткий,трудный,None
1989,hard,твёрдо,None,None
1990,harden,затвердеть,None,None
1991,hardly,едва,с трудом,None
1992,hare,заяц,None,None
1993,harm,вред,None,None
1994,harmful,вредный,None,None
1995,harmless,безвредный,безобидный,None
1996,harsh,суровый,None,None
1997,harvest,урожай,None,None
1998,haste,поспешность,None,None
1999,hasten,спешить,None,None
2000,hasty,поспешный,None,None
2001,hat,шляпа,None,None
2002,hatchet,топор,None,None
2003,hateful,ненавистный,None,None
